,product_name,net_sales,commision_(in_value),continent,cat_age,cat_duration,net_sales_stand,commision_(in_value)_stand,agency_ADM,agency_ART,agency_C2B,agency_CBH,agency_CCR,agency_CSR,agency_CWT,agency_EPX,agency_JWT,agency_JZI,agency_KML,agency_LWC,agency_RAB,agency_SSI,agency_TST,agency_TTW,agency_type_Airlines,agency_type_Travel Agency,distribution_channel_Offline,distribution_channel_Online,gender_F,gender_M,gender_PNS,claim
40938,12,39.6,23.76,5,5,4,-0.0632078283825114,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40944,7,83.02598501595818,20.761496253989545,6,5,8,0.7975970997281904,0.48754763583056415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40945,10,20.21343805770273,5.053359514425683,6,5,4,-0.44749497933419036,-0.27216125902271526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40947,7,172.88084875684882,43.217986471280405,6,5,5,2.5787313559678733,1.5736341429776368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40948,2,105.65377320625834,26.413443301564584,6,5,8,1.2461329609020404,0.7608986077805135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40950,11,98.80727327727486,0.0,3,2,7,1.1104192660483072,-0.5165621218144937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
40951,6,295.2551491730052,73.81533995563696,6,4,2,5.004477158477969,3.053445656362837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40953,4,300.49245180607033,75.12508310595356,6,4,2,5.108292786722048,3.116790121576367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40954,12,79.2,47.52,1,4,7,0.7217570985076255,1.7816968812727303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40955,10,53.5,13.38,6,4,5,0.212322789894582,0.1305486833476919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40956,4,175.4786059649641,43.869635034290994,6,3,6,2.6302249998301592,1.6051504977080226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40958,1,409.8795677102736,102.47067827417021,6,6,5,7.276602115976236,4.439333477850197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40959,1,449.25,112.31,6,6,3,8.057016472136292,4.915202790574525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40960,11,18.0,6.3,6,3,6,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40963,10,26.524925348188543,6.63598208356525,6,3,7,-0.322386490456811,-0.19561924370255437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40966,7,63.390086269103314,15.851422429966862,6,5,8,0.4083675082067999,0.2500766473650119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40967,7,49.21426463103682,12.308566157759206,6,5,6,0.12736945780951495,0.07872981815109592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40968,7,41.0430552344496,10.2607638086124,6,4,6,-0.034603087306547944,-0.02031016891687154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40969,6,111.4801453435362,27.874297310770668,6,3,7,1.361625329052875,0.8315514040526927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40971,1,419.149905111462,104.7874888066542,6,5,2,7.460361957399741,4.551383786451389,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40974,7,36.59324126861922,9.148310317154804,6,4,6,-0.12280884221469827,-0.07411290991557179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
40975,13,47.71175415772891,0.0,6,6,4,0.09758617437941873,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40976,2,67.24435052768908,43.340708461066306,3,5,6,0.4847680703774071,1.5795694737415726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
40977,10,24.520984267909405,6.132243172071735,6,6,3,-0.3621093051935144,-0.2199820906837271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40978,10,34.09588611505269,9.917386176835945,6,2,8,-0.17231228174848745,-0.03691729715106784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40979,12,146.40778302598324,87.84466981558994,4,4,7,2.053973070463159,3.7319606744166536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40980,12,169.85696992536612,101.91418195521968,4,3,8,2.518790981576978,4.412419069701776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40982,13,35.66390975564822,0.0,6,6,7,-0.14123037360702093,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40983,13,28.52770924114773,0.0,6,6,5,-0.2826866138882896,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40984,9,56.19594512068943,0.0,4,6,8,0.26576274859563764,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40985,13,88.67988843395453,0.0,5,6,6,0.9096707331411047,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40987,12,-7.198833043564793,0.315529890838717,5,5,7,-0.9908705192558842,-0.5013018227327762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
40989,13,31.995402274224425,0.0,6,5,5,-0.21394880055024698,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40990,7,48.47719008883026,12.124297522207566,6,4,7,0.1127589107353798,0.06981784317964902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
40991,13,71.99110833054947,0.0,4,6,7,0.5788599489553741,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40993,13,22.74895118882965,0.0,6,6,8,-0.39723515914216956,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
40995,7,93.66201562680494,23.415848437961266,6,2,6,1.008428185355579,0.6159228211036543,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40996,2,288.50616543572744,72.12717708619377,6,5,2,4.870696463379108,2.9717992861318736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40997,10,58.353248470169675,14.590664619727892,6,1,5,0.3085255633937338,0.1891013109152171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40998,7,10.721465228560362,2.767987935806247,6,4,5,-0.6356481550380012,-0.38269105291921734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41000,4,178.55502950686835,44.64060747507331,6,2,8,2.6912069336850575,1.6424378367896741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41001,1,68.45637600891548,44.49741091948397,3,5,6,0.5087932596011411,1.6355122733828078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
41004,9,44.41095723206479,15.543835031222677,4,4,7,0.03215663353514791,0.23520047925895118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41007,10,40.0,10.621516470592665,6,5,8,-0.0552788897270555,-0.0028627140918751903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41010,13,20.58164902567943,0.0,6,6,5,-0.4401961738908072,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41011,1,321.5208149746433,208.98852973351813,3,5,3,5.525124290692708,9.590966708194346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
41012,13,23.16938424118862,0.0,6,6,5,-0.3889011894399687,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41013,9,20.129165827739747,0.0,6,6,8,-0.44916545268852787,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41014,13,68.16066662618465,0.0,6,6,7,0.5029316057123523,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41015,13,-18.475786207604024,0.0,5,6,6,-1.2144061939011759,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41016,10,13.615840049514581,3.4087283322796162,6,2,6,-0.5782748540348956,-0.35170226115077047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41019,7,10.345293697250664,2.685130770319529,6,2,7,-0.64310475752721,-0.38669835987523876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41020,8,135.00386876463185,48.57821218614133,3,3,8,1.8279207289373234,1.8328762938143113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41021,13,39.668802793599376,0.0,6,6,7,-0.06184399555807782,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41023,12,132.5147051904709,79.50882311428254,5,5,6,1.7785796657300295,3.3288054822947117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41026,10,53.022321415979306,13.255803568154619,6,5,7,0.20285407942026912,0.12454204261452782,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41027,10,26.5,6.63,6,4,7,-0.3228805693486931,-0.195908561409016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41028,10,23.3446584971851,5.839611209268126,6,5,6,-0.38542684238077674,-0.2341349535436699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41030,12,29.7,17.82,5,5,4,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41031,12,39.6,23.76,6,5,5,-0.0632078283825114,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41032,8,28.96793002122973,10.165714289597434,6,3,8,-0.2739604049879717,-0.02490714730103095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41033,7,72.38539372144038,18.096348430360095,6,5,5,0.5866756106481652,0.358650329849615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41034,14,13.636854189486407,0.0,6,5,8,-0.5778583044680612,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41035,7,62.490959091404264,15.624376303155747,6,5,6,0.3905446976182274,0.2390957802551691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41036,13,20.0,0.0,6,4,6,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41039,10,19.920145346429624,4.980036336607406,6,6,3,-0.4533087291236325,-0.27570746385343536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41043,9,33.103731881266775,0.0,6,3,7,-0.19197910688958592,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
41044,7,63.04452746248085,15.761577140245022,6,4,8,0.4015177217578948,0.2457313665150919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41045,10,26.79806167100505,6.701534801041213,6,5,6,-0.3169722875863387,-0.19244884969758885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41046,8,53.89256188759656,13.47814047189914,6,3,8,0.2201042877076398,0.13529515268922027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41047,4,168.78126597727947,107.15546835056801,5,5,3,2.4974680050374514,4.665908834976775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
41049,12,144.66782036537435,86.80069221922462,5,5,7,2.0194829274662798,3.6814697040911493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41051,13,44.95376935270232,0.0,6,6,7,0.04291644355008007,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41052,7,33.87706444493385,8.472815863368332,6,5,7,-0.17664984074562926,-0.10678254817210053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41053,10,16.012173426948372,4.003043356737093,6,5,4,-0.5307739031656604,-0.3229587877578958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41054,7,35.23377488487658,8.811542113253978,6,5,6,-0.14975665611682287,-0.0904003795403316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41057,7,48.20377955893767,12.055944889734418,6,5,6,0.10733927243719464,0.06651203398423396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41059,2,32.574202498135875,8.624822006048515,6,4,4,-0.20247562187735185,-0.099430917575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
41061,1,446.12647675541194,111.52937991700362,6,5,5,7.995100911648218,4.877448852575006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41063,7,29.5,7.38,6,4,7,-0.2634135294327737,-0.1596355342138262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41064,12,116.99349139527841,70.19609483716705,5,5,7,1.4709127856292856,2.8784043542184143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41065,8,94.59231162069018,30.963126420696298,5,4,8,1.0268688350229103,0.9809396471268607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
41066,7,29.48611647568135,7.376390283677151,6,6,5,-0.26368873346438393,-0.15981011466495368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41068,6,22.387596898100192,5.664209639708637,6,4,3,-0.4043980491523687,-0.24261808141395036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41070,10,26.541005762875574,6.639841383090137,6,5,6,-0.3220677389027916,-0.19543259240039354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41071,3,289.34760466606264,72.33802047954214,6,5,2,4.887375763478163,2.9819965236530086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41073,12,153.62241768765554,92.17345061259331,4,4,8,2.1969840595979733,3.9413179858456124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41074,7,35.096523088119596,8.776248794087897,6,5,7,-0.15247730880891602,-0.0921073069082247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41076,9,86.26451411998094,21.5666575582352,6,2,8,0.8617923462274533,0.5264884863444537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41077,3,389.17886311761305,97.2959933731005,6,4,2,6.8662655738764355,4.189064829659478,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41078,13,22.304303433839756,0.0,5,5,7,-0.40604912107367225,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41079,10,53.229649561552854,13.309708886003742,6,4,6,0.20696380978977447,0.1271491213616033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41080,7,36.30563560212423,9.076408900531057,6,4,6,-0.12850986143119897,-0.07759035263632626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41082,10,46.84281043146391,11.71122657309443,6,4,7,0.08036167062792259,0.04984006481868419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41083,10,18.495063675634576,4.624834004248592,6,2,3,-0.4815571919905039,-0.2928864823353635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41084,10,21.291399668525433,5.963929187887312,6,4,3,-0.4261272506213162,-0.22812243431793022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41085,10,23.088181629432793,5.772927223652526,6,5,6,-0.3905108157581556,-0.23736006024196102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41086,7,29.301741941871697,7.328452904886641,6,6,5,-0.2673434693848965,-0.1621285597909994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41089,9,97.0,0.0,3,4,7,1.0745948686754143,-0.5165621218144937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41091,13,110.88389390157094,0.0,3,4,8,1.349806226286451,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41094,12,147.8902425784006,88.73414554704037,5,5,7,2.083358897588939,3.7749793109451373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41095,9,34.21403332019663,8.558508330049158,6,2,7,-0.16997032689373784,-0.10263811460631851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41096,1,36.53081476904842,9.2390842824314,6,2,6,-0.12404628192862754,-0.06972271456744761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41098,13,32.72586946748502,0.0,6,6,6,-0.19946922663728112,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41103,11,11.387296884995042,4.882366659559081,5,3,4,-0.6224498091411732,-0.28043116365572773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41105,8,28.38378773010838,10.451944012246894,6,3,7,-0.28553947596886836,-0.011063922616050215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
41106,10,27.02783010765653,6.757013187129446,6,3,7,-0.31241773798841477,-0.18976569102115726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41108,10,94.34329874800194,23.589257674480507,6,2,5,1.0219328155430005,0.6243095917065337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41109,13,111.906307874518,0.0,5,6,7,1.3700728704663965,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41111,7,28.277865058002167,10.036106607275295,6,4,7,-0.2876391118922487,-0.031175497948466194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
41112,2,27.93767119352721,14.465563676446251,6,3,7,-0.29438255259820967,0.183050924358152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41113,8,81.1945977517132,20.300595415445432,6,3,7,0.7612947065467363,0.4652566109628357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41115,13,34.306511409180665,0.0,6,6,8,-0.1681371941574173,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41117,3,29.0,9.57,6,4,6,-0.2733247027520936,-0.0537182948038721,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
41118,13,53.621497595381506,0.0,6,5,7,0.21473115734599535,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41119,3,29.51774278405492,10.051500789171078,6,3,7,-0.26306182581690246,-0.030430973177061695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
41120,13,102.01982809256054,0.0,3,5,7,1.1740996411925313,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41121,7,35.084491463862655,8.773154947850397,6,5,7,-0.15271580383556294,-0.09225693779983873,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41122,12,129.337476876571,77.6024861259426,4,4,8,1.7155995447418046,3.2366073310663777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41123,13,100.20284742458477,0.0,4,5,8,1.1380828205562084,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41124,13,48.87410131122166,0.0,6,5,4,0.12062662257038823,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41127,10,52.681406912407994,13.175351728102,6,2,7,0.19609635395633873,0.1206510669050188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41128,7,82.35486454650106,20.59090140202285,6,4,7,0.7842939171463248,0.4792969802242344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41132,6,161.0,40.25,6,5,3,2.343225053548363,1.4300903376606908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41133,12,134.11040748943262,80.46624449365957,5,5,6,1.810210229832123,3.3751102446032437,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41134,10,20.31817664355041,5.079544160887602,6,5,6,-0.4454188147790768,-0.2708948638317691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41135,14,28.369898440244707,0.0,6,5,7,-0.2858147942871106,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41136,10,22.536302783021014,5.6379275305367775,6,2,7,-0.4014503495542625,-0.24388919029493406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41139,13,30.559131327561726,0.0,6,6,6,-0.2424190611220023,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41140,7,35.36893269850987,8.84231493068402,6,4,7,-0.14707751108406314,-0.08891208188231486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41141,7,89.30289430345395,22.329993671951257,6,5,8,0.9220201714442293,0.5634065018269777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41145,3,107.96741344725709,26.993568878805036,6,3,6,1.2919947397562237,0.788955822233671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
41147,10,94.37536933542864,23.597596027211445,6,2,5,1.0225685298438771,0.6247128681003635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41150,11,177.24255077729248,106.94393623056769,4,6,7,2.6651905253515635,4.655678287854871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
41151,13,20.607551842631413,0.0,6,6,8,-0.4396827192742677,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41152,6,252.85,63.21,6,3,5,4.163907592307431,2.5405286101961004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41154,13,22.826442386861498,0.0,6,6,8,-0.39569910175333883,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41155,7,22.67261590675135,5.6728087448743345,6,5,6,-0.39874830356428403,-0.24220219397991086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41157,13,19.304408886726076,0.0,6,4,7,-0.46551407066592504,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41161,10,21.2305313449937,5.310562672784124,6,2,7,-0.42733380362967516,-0.259721876145616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41162,13,36.57678548612766,0.0,6,6,5,-0.12313503443945589,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41163,10,60.64447331506104,19.092405550637597,5,6,8,0.3539430164962341,0.4068236725319994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
41166,10,26.13243738370567,6.534433719763474,6,5,7,-0.33016652294028465,-0.20053053245163283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41168,13,86.02640302783189,0.0,5,6,6,0.8570724256203696,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41170,12,81.77096575419259,49.06257945251556,4,4,8,0.7727196728833031,1.856302249848514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41171,13,45.42423175268941,0.0,6,6,5,0.05224211232307067,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41176,13,59.758346197428395,0.0,6,6,5,0.3363778976046211,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
41177,11,19.088420796134997,9.674104468018486,6,4,6,-0.4697954614674394,-0.048683382537771686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41178,9,19.13979470871851,4.785378714974496,6,6,3,-0.4687771099640257,-0.28512189212442407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
