,season,weekday,cat_time,holiday_cat,temp_c,snow_1h,traffic_volume
30029,Winter,sabado,night,no,-13.199999999999989,0.0,720
30030,Winter,sabado,night,no,-13.92999999999995,0.0,770
30031,Winter,sabado,night,no,-14.399999999999977,0.0,586
30032,Winter,sabado,night,no,-15.069999999999993,0.0,561
30033,Winter,sabado,night,no,-15.629999999999995,0.0,728
30034,Winter,sabado,morning,no,-15.0,0.0,1166
30035,Winter,sabado,morning,no,-15.0,0.0,1540
30036,Winter,sabado,morning,no,-15.919999999999959,0.0,2162
30037,Winter,sabado,morning,no,-15.870000000000005,0.0,2867
30038,Winter,sabado,morning,no,-13.329999999999984,0.0,3530
30039,Winter,sabado,morning,no,-11.0,0.0,3996
30040,Winter,sabado,morning,no,-8.669999999999959,0.0,4467
30041,Winter,sabado,morning,no,-7.25,0.0,4808
30042,Winter,sabado,midday,no,-6.269999999999982,0.0,4772
30043,Winter,sabado,midday,no,-5.729999999999961,0.0,4708
30044,Winter,sabado,midday,no,-5.560000000000002,0.0,4727
30045,Winter,sabado,midday,no,-6.3700000000000045,0.0,4503
30046,Winter,sabado,evening,no,-8.739999999999952,0.0,4327
30047,Winter,sabado,evening,no,-10.620000000000005,0.0,3294
30048,Winter,sabado,evening,no,-12.299999999999955,0.0,2945
30049,Winter,sabado,evening,no,-13.389999999999986,0.0,2953
30050,Winter,sabado,evening,no,-13.810000000000002,0.0,2651
30051,Winter,sabado,night,no,-14.92999999999995,0.0,1928
30052,Winter,domingo,night,no,-15.92999999999995,0.0,1341
30053,Winter,domingo,night,no,-16.989999999999952,0.0,962
30054,Winter,domingo,night,no,-17.619999999999976,0.0,740
30055,Winter,domingo,night,no,-17.619999999999976,0.0,740
30056,Winter,domingo,night,no,-18.18999999999997,0.0,545
30057,Winter,domingo,night,no,-18.18999999999997,0.0,545
30058,Winter,domingo,night,no,-18.559999999999974,0.0,510
30059,Winter,domingo,night,no,-18.74999999999997,0.0,604
30060,Winter,domingo,night,no,-18.74999999999997,0.0,604
30061,Winter,domingo,morning,no,-18.559999999999974,0.0,922
30062,Winter,domingo,morning,no,-18.23999999999998,0.0,1158
30063,Winter,domingo,morning,no,-18.25999999999999,0.0,1502
30064,Winter,domingo,morning,no,-18.25999999999999,0.0,1502
30065,Winter,domingo,morning,no,-17.42999999999998,0.0,2258
30066,Winter,domingo,morning,no,-14.92999999999995,0.0,3027
30067,Winter,domingo,morning,no,-10.810000000000002,0.0,3617
30068,Winter,domingo,morning,no,-6.949999999999989,0.0,4093
30069,Winter,domingo,morning,no,-4.069999999999993,0.0,4276
30070,Winter,domingo,midday,no,-2.009999999999991,0.0,4529
30071,Winter,domingo,midday,no,-0.9399999999999977,0.0,4490
30072,Winter,domingo,midday,no,-1.0699999999999932,0.0,3746
30073,Winter,domingo,midday,no,-1.589999999999975,0.0,4025
30074,Winter,domingo,evening,no,-3.259999999999991,0.0,3187
30075,Winter,domingo,evening,no,-4.989999999999952,0.0,2919
30076,Winter,domingo,evening,no,-5.6200000000000045,0.0,2523
30077,Winter,domingo,evening,no,-6.0,0.0,2032
30078,Winter,domingo,evening,no,-6.329999999999984,0.0,1638
30079,Winter,domingo,night,no,-6.669999999999959,0.0,1149
30080,Winter,lunes,night,si,-7.069999999999993,0.0,698
30081,Winter,lunes,night,si,-7.069999999999993,0.0,698
30082,Winter,lunes,night,no,-7.46999999999997,0.0,415
30083,Winter,lunes,night,no,-7.529999999999973,0.0,369
30084,Winter,lunes,night,no,-7.529999999999973,0.0,369
30085,Winter,lunes,night,no,-8.199999999999989,0.0,601
30086,Winter,lunes,night,no,-8.199999999999989,0.0,601
30087,Winter,lunes,night,no,-9.199999999999989,0.0,860
30088,Winter,lunes,night,no,-9.269999999999982,0.0,2465
30089,Winter,lunes,night,no,-9.269999999999982,0.0,2465
30090,Winter,lunes,morning,no,-10.269999999999982,0.0,4524
30091,Winter,lunes,morning,no,-10.269999999999982,0.0,4524
30092,Winter,lunes,morning,no,-11.329999999999984,0.0,4284
30093,Winter,lunes,morning,no,-11.329999999999984,0.0,4284
30094,Winter,lunes,morning,no,-11.919999999999959,0.0,3716
30095,Winter,lunes,morning,no,-11.789999999999964,0.0,3760
30096,Winter,lunes,morning,no,-11.789999999999964,0.0,3760
30097,Winter,lunes,morning,no,-9.46999999999997,0.0,3914
30098,Winter,lunes,morning,no,-9.46999999999997,0.0,3914
30099,Winter,lunes,morning,no,-6.669999999999959,0.0,4145
30100,Winter,lunes,morning,no,-6.669999999999959,0.0,4145
30101,Winter,lunes,morning,no,-4.3799999999999955,0.0,4452
30102,Winter,lunes,morning,no,-4.3799999999999955,0.0,4452
30103,Winter,lunes,morning,no,-2.4399999999999977,0.0,4497
30104,Winter,lunes,morning,no,-2.4399999999999977,0.0,4497
30105,Winter,lunes,midday,no,-1.339999999999975,0.0,4646
30106,Winter,lunes,midday,no,-1.339999999999975,0.0,4646
30107,Winter,lunes,midday,no,-0.5999999999999659,0.0,4852
30108,Winter,lunes,midday,no,-0.5299999999999727,0.0,4846
30109,Winter,lunes,midday,no,-0.7999999999999545,0.0,4451
30110,Winter,lunes,evening,no,-1.0699999999999932,0.0,3391
30111,Winter,lunes,evening,no,-1.1999999999999886,0.0,2332
30112,Winter,lunes,evening,no,-1.329999999999984,0.0,1837
30113,Winter,lunes,evening,no,-1.1999999999999886,0.0,1580
30114,Winter,lunes,evening,no,-1.1999999999999886,0.0,1580
30115,Winter,lunes,evening,no,-1.1999999999999886,0.0,1156
30116,Winter,lunes,evening,no,-1.1999999999999886,0.0,1156
30117,Winter,lunes,evening,no,-1.1999999999999886,0.0,1156
30118,Winter,lunes,night,no,-1.1299999999999955,0.0,783
30119,Winter,lunes,night,no,-1.1299999999999955,0.0,783
30120,Winter,martes,night,no,-1.0600000000000023,0.0,398
30121,Winter,martes,night,no,-1.0600000000000023,0.0,398
30122,Winter,martes,night,no,-1.0699999999999932,0.0,307
30123,Winter,martes,night,no,-1.0699999999999932,0.0,307
30124,Winter,martes,night,no,-0.7999999999999545,0.0,216
30125,Winter,martes,night,no,-0.7999999999999545,0.0,216
30126,Winter,martes,night,no,-0.8700000000000045,0.0,299
30127,Winter,martes,night,no,-0.8700000000000045,0.0,299
30128,Winter,martes,night,no,-0.7999999999999545,0.0,821
30129,Winter,martes,night,no,-0.7999999999999545,0.0,821
30130,Winter,martes,night,no,-0.7999999999999545,0.0,821
30131,Winter,martes,night,no,-0.6399999999999864,0.0,2597
30132,Winter,martes,night,no,-0.6399999999999864,0.0,2597
30133,Winter,martes,morning,no,-0.6399999999999864,0.0,4993
30134,Winter,martes,morning,no,-0.6399999999999864,0.0,4993
30135,Winter,martes,morning,no,-0.6399999999999864,0.0,4993
30136,Winter,martes,morning,no,-1.0,0.0,5304
30137,Winter,martes,morning,no,-1.0,0.0,5304
30138,Winter,martes,morning,no,-1.259999999999991,0.0,4927
30139,Winter,martes,morning,no,-1.0,0.0,4778
30140,Winter,martes,morning,no,-1.0,0.0,4778
30141,Winter,martes,morning,no,-1.0,0.0,4778
30142,Winter,martes,morning,no,-1.0600000000000023,0.0,4263
30143,Winter,martes,morning,no,-1.0600000000000023,0.0,4263
30144,Winter,martes,morning,no,-1.0600000000000023,0.0,4263
30145,Winter,martes,morning,no,-0.6699999999999591,0.0,4327
30146,Winter,martes,morning,no,-0.6699999999999591,0.0,4327
30147,Winter,martes,morning,no,0.0,0.0,4416
30148,Winter,martes,morning,no,0.5600000000000023,0.0,4521
30149,Winter,martes,morning,no,0.5600000000000023,0.0,4521
30150,Winter,martes,midday,no,1.330000000000041,0.0,5016
30151,Winter,martes,midday,no,1.330000000000041,0.0,5016
30152,Winter,martes,midday,no,1.57000000000005,0.0,5675
30153,Winter,martes,midday,no,1.57000000000005,0.0,5675
30154,Winter,martes,midday,no,1.2700000000000387,0.0,6184
30155,Winter,martes,midday,no,0.75,0.0,5840
30156,Winter,martes,evening,no,0.6000000000000227,0.0,4278
30157,Winter,martes,evening,no,0.27000000000003865,0.0,2982
30158,Winter,martes,evening,no,0.27000000000003865,0.0,2982
30159,Winter,martes,evening,no,-0.12999999999999545,0.0,2491
30160,Winter,martes,evening,no,-0.6599999999999682,0.0,3331
30161,Winter,martes,evening,no,-1.42999999999995,0.0,2885
30162,Winter,martes,evening,no,-1.42999999999995,0.0,2885
30163,Winter,martes,evening,no,-1.42999999999995,0.0,2885
30164,Winter,martes,night,no,-1.5600000000000023,0.0,1033
30165,Winter,miercoles,night,no,-1.6899999999999977,0.0,684
30166,Winter,miercoles,night,no,-1.6899999999999977,0.0,684
30167,Winter,miercoles,night,no,-1.5299999999999727,0.0,526
30168,Winter,miercoles,night,no,-1.5299999999999727,0.0,526
30169,Winter,miercoles,night,no,-1.6399999999999864,0.0,394
30170,Winter,miercoles,night,no,-1.6399999999999864,0.0,394
30171,Winter,miercoles,night,no,-2.3700000000000045,0.0,456
30172,Winter,miercoles,night,no,-2.6200000000000045,0.0,950
30173,Winter,miercoles,night,no,-2.6200000000000045,0.0,950
30174,Winter,miercoles,night,no,-3.0,0.0,2763
30175,Winter,miercoles,morning,no,-2.7299999999999613,0.0,5422
30176,Winter,miercoles,morning,no,-2.7299999999999613,0.0,5422
30177,Winter,miercoles,morning,no,-2.5,0.0,5779
30178,Winter,miercoles,morning,no,-2.5,0.0,5779
30179,Winter,miercoles,morning,no,-2.0,0.0,5736
30180,Winter,miercoles,morning,no,-2.0,0.0,5736
30181,Winter,miercoles,morning,no,-1.7999999999999545,0.0,5410
30182,Winter,miercoles,morning,no,-1.7999999999999545,0.0,5410
30183,Winter,miercoles,morning,no,-0.92999999999995,0.0,4474
30184,Winter,miercoles,morning,no,-0.92999999999995,0.0,4474
30185,Winter,miercoles,morning,no,0.9300000000000068,0.0,4612
30186,Winter,miercoles,morning,no,2.2700000000000387,0.0,4891
30187,Winter,miercoles,morning,no,3.1299999999999955,0.0,4919
30188,Winter,miercoles,midday,no,3.75,0.0,5117
30189,Winter,miercoles,midday,no,3.8600000000000136,0.0,5515
30190,Winter,miercoles,midday,no,3.7900000000000205,0.0,6326
30191,Winter,miercoles,midday,no,3.5,0.0,6188
30192,Winter,miercoles,evening,no,2.2000000000000455,0.0,4599
30193,Winter,miercoles,evening,no,1.5,0.0,3285
30194,Winter,miercoles,evening,no,0.8000000000000114,0.0,2855
30195,Winter,miercoles,evening,no,0.5,0.0,2347
30196,Winter,miercoles,evening,no,-0.3299999999999841,0.0,1662
30197,Winter,miercoles,evening,no,-0.3299999999999841,0.0,1662
30198,Winter,miercoles,night,no,-0.2599999999999909,0.0,968
30199,Winter,miercoles,night,no,-0.2599999999999909,0.0,968
30200,Winter,miercoles,night,no,-0.2599999999999909,0.0,968
30201,Winter,jueves,night,no,-0.5999999999999659,0.0,759
30202,Winter,jueves,night,no,-0.5999999999999659,0.0,759
30203,Winter,jueves,night,no,-0.5999999999999659,0.0,759
30204,Winter,jueves,night,no,-0.5299999999999727,0.0,542
30205,Winter,jueves,night,no,-0.5299999999999727,0.0,542
30206,Winter,jueves,night,no,-0.5299999999999727,0.0,542
30207,Winter,jueves,night,no,-0.18999999999999773,0.0,433
30208,Winter,jueves,night,no,-0.18999999999999773,0.0,433
30209,Winter,jueves,night,no,-0.18999999999999773,0.0,433
30210,Winter,jueves,night,no,-0.39999999999997726,0.0,486
30211,Winter,jueves,night,no,-0.39999999999997726,0.0,486
30212,Winter,jueves,night,no,-0.39999999999997726,0.0,486
30213,Winter,jueves,night,no,-0.21999999999997044,0.0,1025
30214,Winter,jueves,night,no,-0.21999999999997044,0.0,1025
30215,Winter,jueves,night,no,-0.21999999999997044,0.0,1025
30216,Winter,jueves,night,no,0.12999999999999545,0.0,2810
30217,Winter,jueves,night,no,0.12999999999999545,0.0,2810
30218,Winter,jueves,morning,no,0.4000000000000341,0.0,5518
30219,Winter,jueves,morning,no,0.4000000000000341,0.0,5518
30220,Winter,jueves,morning,no,0.4000000000000341,0.0,5518
30221,Winter,jueves,morning,no,-0.12999999999999545,0.0,6175
30222,Winter,jueves,morning,no,-0.12999999999999545,0.0,6175
30223,Winter,jueves,morning,no,-0.3599999999999568,0.0,5355
30224,Winter,jueves,morning,no,-0.3599999999999568,0.0,5355
30225,Winter,jueves,morning,no,-0.13999999999998636,0.0,5224
30226,Winter,jueves,morning,no,-0.13999999999998636,0.0,5224
30227,Winter,jueves,morning,no,-0.13999999999998636,0.0,5224
30228,Winter,jueves,morning,no,1.1299999999999955,0.0,4535
30229,Winter,jueves,morning,no,1.1299999999999955,0.0,4535
30230,Winter,jueves,morning,no,2.3500000000000227,0.0,4862
30231,Winter,jueves,morning,no,2.3500000000000227,0.0,4862
30232,Winter,jueves,morning,no,2.8700000000000045,0.0,5032
30233,Winter,jueves,morning,no,3.490000000000009,0.0,4878
30234,Winter,jueves,midday,no,3.740000000000009,0.0,5156
30235,Winter,jueves,midday,no,3.740000000000009,0.0,5156
30236,Winter,jueves,midday,no,3.660000000000025,0.0,5832
30237,Winter,jueves,midday,no,3.5300000000000296,0.0,6617
30238,Winter,jueves,midday,no,3.0600000000000023,0.0,6114
30239,Winter,jueves,evening,no,2.930000000000007,0.0,4600
30240,Winter,jueves,evening,no,2.5,0.0,3430
30241,Winter,jueves,evening,no,2.430000000000007,0.0,2853
30242,Winter,jueves,evening,no,2.6000000000000227,0.0,3245
30243,Winter,jueves,evening,no,2.640000000000043,0.0,3310
30244,Winter,jueves,night,no,2.2700000000000387,0.0,1302
30245,Winter,viernes,night,no,2.1200000000000045,0.0,640
30246,Winter,viernes,night,no,2.1200000000000045,0.0,640
30247,Winter,viernes,night,no,2.0,0.0,366
30248,Winter,viernes,night,no,2.0,0.0,366
30249,Winter,viernes,night,no,2.0,0.0,366
30250,Winter,viernes,night,no,2.0,0.0,325
30251,Winter,viernes,night,no,2.0,0.0,325
30252,Winter,viernes,night,no,2.0,0.0,325
30253,Winter,viernes,night,no,1.9399999999999977,0.0,363
30254,Winter,viernes,night,no,1.9399999999999977,0.0,363
30255,Winter,viernes,night,no,1.9399999999999977,0.0,363
30256,Winter,viernes,night,no,1.9399999999999977,0.0,363
30257,Winter,viernes,night,no,2.0600000000000023,0.0,811
30258,Winter,viernes,night,no,2.0600000000000023,0.0,811
30259,Winter,viernes,night,no,2.0600000000000023,0.0,811
30260,Winter,viernes,night,no,2.0600000000000023,0.0,811
30261,Winter,viernes,night,no,1.8700000000000045,0.0,2609
30262,Winter,viernes,night,no,1.8700000000000045,0.0,2609
30263,Winter,viernes,night,no,1.8700000000000045,0.0,2609
30264,Winter,viernes,morning,no,1.8700000000000045,0.0,5279
30265,Winter,viernes,morning,no,1.8700000000000045,0.0,5279
30266,Winter,viernes,morning,no,1.8700000000000045,0.0,5279
30267,Winter,viernes,morning,no,2.0,0.0,5984
30268,Winter,viernes,morning,no,2.0,0.0,5984
30269,Winter,viernes,morning,no,2.0,0.0,5984
30270,Winter,viernes,morning,no,2.0,0.0,5984
30271,Winter,viernes,morning,no,1.9300000000000068,0.0,5728
30272,Winter,viernes,morning,no,1.9300000000000068,0.0,5728
30273,Winter,viernes,morning,no,1.9300000000000068,0.0,5728
30274,Winter,viernes,morning,no,1.9300000000000068,0.0,4779
30275,Winter,viernes,morning,no,1.9300000000000068,0.0,4779
30276,Winter,viernes,morning,no,1.9300000000000068,0.0,4779
30277,Winter,viernes,morning,no,1.9300000000000068,0.0,4779
30278,Winter,viernes,morning,no,2.07000000000005,0.0,4423
30279,Winter,viernes,morning,no,2.07000000000005,0.0,4423
30280,Winter,viernes,morning,no,2.1200000000000045,0.0,4803
30281,Winter,viernes,morning,no,2.1899999999999977,0.0,5316
30282,Winter,viernes,morning,no,2.25,0.0,5118
30283,Winter,viernes,midday,no,2.4700000000000273,0.0,5184
30284,Winter,viernes,midday,no,2.4700000000000273,0.0,5184
30285,Winter,viernes,midday,no,2.640000000000043,0.0,5901
30286,Winter,viernes,midday,no,2.640000000000043,0.0,5901
30287,Winter,viernes,midday,no,2.3700000000000045,0.0,6255
30288,Winter,viernes,midday,no,2.1899999999999977,0.0,5804
30289,Winter,viernes,midday,no,2.1899999999999977,0.0,5804
30290,Winter,viernes,evening,no,1.9399999999999977,0.0,4718
30291,Winter,viernes,evening,no,1.9399999999999977,0.0,4718
30292,Winter,viernes,evening,no,1.9300000000000068,0.0,3351
30293,Winter,viernes,evening,no,1.9300000000000068,0.0,3351
30294,Winter,viernes,evening,no,1.9399999999999977,0.0,2721
30295,Winter,viernes,evening,no,1.9399999999999977,0.0,2721
30296,Winter,viernes,evening,no,1.9300000000000068,0.0,2850
30297,Winter,viernes,evening,no,1.9300000000000068,0.0,2850
30298,Winter,viernes,evening,no,1.9399999999999977,0.0,2336
30299,Winter,viernes,evening,no,1.9399999999999977,0.0,2336
30300,Winter,viernes,night,no,1.9300000000000068,0.0,1727
30301,Winter,viernes,night,no,1.9300000000000068,0.0,1727
30302,Winter,sabado,night,no,1.8700000000000045,0.0,1117
30303,Winter,sabado,night,no,1.8700000000000045,0.0,1117
30304,Winter,sabado,night,no,1.8700000000000045,0.0,1117
30305,Winter,sabado,night,no,1.8600000000000136,0.0,657
30306,Winter,sabado,night,no,1.8600000000000136,0.0,657
30307,Winter,sabado,night,no,1.9300000000000068,0.0,530
30308,Winter,sabado,night,no,1.9300000000000068,0.0,530
30309,Winter,sabado,night,no,1.9300000000000068,0.0,530
30310,Winter,sabado,night,no,1.5600000000000023,0.0,388
30311,Winter,sabado,night,no,1.5600000000000023,0.0,388
30312,Winter,sabado,night,no,1.8000000000000114,0.0,408
30313,Winter,sabado,night,no,1.8000000000000114,0.0,408
30314,Winter,sabado,night,no,1.7300000000000182,0.0,639
30315,Winter,sabado,night,no,1.7300000000000182,0.0,639
30316,Winter,sabado,morning,no,1.7900000000000205,0.0,1110
30317,Winter,sabado,morning,no,1.7900000000000205,0.0,1110
30318,Winter,sabado,morning,no,1.7900000000000205,0.0,1110
30319,Winter,sabado,morning,no,1.7900000000000205,0.0,1868
30320,Winter,sabado,morning,no,1.7900000000000205,0.0,1868
30321,Winter,sabado,morning,no,1.7900000000000205,0.0,1868
30322,Winter,sabado,morning,no,1.7900000000000205,0.0,1868
30323,Winter,sabado,morning,no,1.7200000000000273,0.0,2946
30324,Winter,sabado,morning,no,1.7200000000000273,0.0,2946
30325,Winter,sabado,morning,no,1.7200000000000273,0.0,2946
30326,Winter,sabado,morning,no,1.8000000000000114,0.0,3631
30327,Winter,sabado,morning,no,1.8000000000000114,0.0,3631
30328,Winter,sabado,morning,no,1.8000000000000114,0.0,3631
30329,Winter,sabado,morning,no,2.0,0.0,3854
30330,Winter,sabado,morning,no,2.0,0.0,3854
30331,Winter,sabado,morning,no,2.0,0.0,3854
30332,Winter,sabado,morning,no,2.0,0.0,3854
30333,Winter,sabado,morning,no,2.0600000000000023,0.0,4679
30334,Winter,sabado,morning,no,2.0600000000000023,0.0,4679
30335,Winter,sabado,morning,no,2.3700000000000045,0.0,5264
30336,Winter,sabado,morning,no,2.3700000000000045,0.0,5264
30337,Winter,sabado,morning,no,2.3700000000000045,0.0,5264
30338,Winter,sabado,morning,no,2.7200000000000273,0.0,6249
30339,Winter,sabado,morning,no,2.7200000000000273,0.0,6249
30340,Winter,sabado,midday,no,2.8000000000000114,0.0,5658
30341,Winter,sabado,midday,no,2.8000000000000114,0.0,5658
30342,Winter,sabado,midday,no,2.8000000000000114,0.0,4501
30343,Winter,sabado,midday,no,2.8000000000000114,0.0,4501
30344,Winter,sabado,midday,no,2.8000000000000114,0.0,4501
30345,Winter,sabado,midday,no,2.8700000000000045,0.0,4402
30346,Winter,sabado,midday,no,2.8700000000000045,0.0,4402
30347,Winter,sabado,midday,no,2.6000000000000227,0.0,4268
30348,Winter,sabado,midday,no,2.6000000000000227,0.0,4268
30349,Winter,sabado,midday,no,2.6000000000000227,0.0,4268
30350,Winter,sabado,evening,no,2.1899999999999977,0.0,3932
30351,Winter,sabado,evening,no,2.1899999999999977,0.0,3932
30352,Winter,sabado,evening,no,2.1899999999999977,0.0,3932
30353,Winter,sabado,evening,no,1.9399999999999977,0.0,3221
30354,Winter,sabado,evening,no,1.9399999999999977,0.0,3221
30355,Winter,sabado,evening,no,1.75,0.0,2641
30356,Winter,sabado,evening,no,1.75,0.0,2641
30357,Winter,sabado,evening,no,1.8700000000000045,0.0,2624
30358,Winter,sabado,evening,no,1.8700000000000045,0.0,2624
30359,Winter,sabado,evening,no,1.7300000000000182,0.0,3699
30360,Winter,sabado,evening,no,1.7300000000000182,0.0,3699
30361,Winter,sabado,night,no,1.5,0.0,3089
30362,Winter,sabado,night,no,1.5,0.0,3089
30363,Winter,sabado,night,no,1.5,0.0,3089
30364,Winter,domingo,night,no,1.4700000000000273,0.0,1117
30365,Winter,domingo,night,no,1.4700000000000273,0.0,1117
